Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Rothia,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Rubellimicrobium,G07,,,,,
0.08299515,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Ruminococcus,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Salinarimonas,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Scardovia,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Sediminibacterium,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Solobacterium,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Sphingomonas,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Staphylococcus,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Stomatobaculum,G07,,,,,
0.006512917,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Streptococcus,G07,,,,,
0.057745224,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Subdoligranulum,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Succiniclasticum,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Sutterella,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Synergistes,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Thalassospira,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Treponema,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Turicibacter,G07,,,,,
0.090111848,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,uncultured,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,uncultured bacterium,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Veillonella,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04924,Weissella,G07,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Abiotrophia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Acetanaerobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Acidaminococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Acinetobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Actinobacillus,G03,,,,,
8.33E-05,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Actinomyces,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Adlercreutzia,G03,,,,,
0.08070013,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Akkermansia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Alcaligenes,G03,,,,,
0.060011113,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Alistipes,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Alkanindiges,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Alloprevotella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Anaerococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Anaerofilum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Anaerofustis,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Anaeromyxobacter,G03,,,,,
0.002694944,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Anaerosporobacter,G03,,,,,
0.019022041,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Anaerostipes,G03,,,,,
0.000185219,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Anaerotruncus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Arthrobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Atopobium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Azospirillum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Bacillus,G03,,,,,
0.118512688,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Bacteroides,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Basidiomycota,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Bergeyella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Bifidobacterium,G03,,,,,
0.002102241,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Bilophila,G03,,,,,
0.043711798,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Blautia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Bradyrhizobium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Brevundimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Bryobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Butyricimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Campylobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Candidatus Planktophila,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Capnocytophaga,G03,,,,,
0.000324134,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Christensenella,G03,,,,,
0.00162067,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Clostridium sensu stricto 1,G03,,,,,
0.002065197,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Collinsella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Coprobacillus,G03,,,,,
0.028838674,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Coprococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Corynebacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Deinococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Desulfovibrio,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Devosia,G03,,,,,
0.004695314,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Dialister,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Dolosigranulum,G03,,,,,
0.010122245,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Dorea,G03,,,,,
0.000129654,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Eggerthella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Eggerthia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Enterococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Enterorhabdus,G03,,,,,
0.009557325,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Escherichia-Shigella,G03,,,,,
0.114660122,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Faecalibacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Finegoldia,G03,,,,,
0.000185219,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Flavonifractor,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Fusobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Gemella,G03,,,,,
0.00028709,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Gordonibacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Granulicatella,G03,,,,,
6.48E-05,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Haemophilus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Helicobacter,G03,,,,,
0.000629746,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Holdemania,G03,,,,,
0.044443415,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Incertae Sedis,G03,,,,,
0.001166883,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Intestinimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Lachnoanaerobaculum,G03,,,,,
0.007445823,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Lachnospira,G03,,,,,
0.000546397,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Lactobacillus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Lactococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Lautropia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Leptotrichia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Leuconostoc,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Listeria,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Lysobacter,G03,,,,,
0.004093351,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Marvinbryantia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Massilia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Megasphaera,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Methylobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Mogibacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Moraxella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Mycobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Neisseria,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Nevskia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Nocardioides,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Nosocomiicoccus,G03,,,,,
0.000203741,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Odoribacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Oribacterium,G03,,,,,
0.002111502,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Oscillibacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Oscillospira,G03,,,,,
0.127329135,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,other,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Paenibacillus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Papillibacter,G03,,,,,
0.012067049,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Parabacteroides,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Paracoccus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Parasutterella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Pediococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Pedobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Peptoniphilus,G03,,,,,
0.002426375,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Phascolarctobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Phenylobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Porphyromonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Prevotella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Propionibacterium,G03,,,,,
0.055158363,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Pseudobutyrivibrio,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Pseudomonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Pyramidobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Ralstonia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Rhizobium,G03,,,,,
0.018910909,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Roseburia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Rothia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Rubellimicrobium,G03,,,,,
0.077495833,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Ruminococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Salinarimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Scardovia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Sediminibacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Solobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Sphingomonas,G03,,,,,
0.000138915,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Staphylococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Stomatobaculum,G03,,,,,
0.007705131,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Streptococcus,G03,,,,,
0.055593628,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Subdoligranulum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Succiniclasticum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Sutterella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Synergistes,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Thalassospira,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Treponema,G03,,,,,
7.41E-05,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Turicibacter,G03,,,,,
0.0827005,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,uncultured,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,uncultured bacterium,G03,,,,,
7.41E-05,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Veillonella,G03,,,,,
0.000111132,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC04925,Weissella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Abiotrophia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Acetanaerobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Acidaminococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Acinetobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Actinobacillus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Actinomyces,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Adlercreutzia,G03,,,,,
0.073351597,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Akkermansia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Alcaligenes,G03,,,,,
0.065837102,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Alistipes,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Alkanindiges,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Alloprevotella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Anaerococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Anaerofilum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Anaerofustis,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Anaeromyxobacter,G03,,,,,
0.002420482,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Anaerosporobacter,G03,,,,,
0.018153613,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Anaerostipes,G03,,,,,
0.000286057,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Anaerotruncus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Arthrobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Atopobium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Azospirillum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Bacillus,G03,,,,,
0.12426973,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Bacteroides,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Basidiomycota,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Bergeyella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Bifidobacterium,G03,,,,,
0.002046407,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Bilophila,G03,,,,,
0.043106578,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Blautia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Bradyrhizobium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Brevundimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Bryobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Butyricimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Campylobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Candidatus Planktophila,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Capnocytophaga,G03,,,,,
0.000121024,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Christensenella,G03,,,,,
0.001551309,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Clostridium sensu stricto 1,G03,,,,,
0.000968193,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Collinsella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Coprobacillus,G03,,,,,
0.028781728,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Coprococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Corynebacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Deinococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Desulfovibrio,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Devosia,G03,,,,,
0.004829961,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Dialister,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Dolosigranulum,G03,,,,,
0.01070513,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Dorea,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Eggerthella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Eggerthia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Enterococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Enterorhabdus,G03,,,,,
0.008504692,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Escherichia-Shigella,G03,,,,,
0.11778944,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Faecalibacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Finegoldia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Flavonifractor,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Fusobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Gemella,G03,,,,,
0.000176035,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Gordonibacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Granulicatella,G03,,,,,
9.90E-05,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Haemophilus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Helicobacter,G03,,,,,
0.000385077,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Holdemania,G03,,,,,
0.044151786,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Incertae Sedis,G03,,,,,
0.00070414,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Intestinimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Lachnoanaerobaculum,G03,,,,,
0.007327458,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Lachnospira,G03,,,,,
0.000385077,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Lactobacillus,G03,,,,,
