"","Genus","Obs_Per","Sample","Kit","Type"
"514","Salmonella",NA,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"515","Staphylococcus",0.0608543659055232,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"516","Lactobacillus",0.146166928020849,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"517","Enterococcus",0.0570709190096517,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"518","Escherichia-Shigella",0.206694348123771,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"519","Bacillus",0.115146763257283,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"520","Listeria",0.0770589924244098,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"521","Pseudomonas",0,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"522","Salmonella",NA,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"523","Staphylococcus",0.106610420301698,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"524","Lactobacillus",0.169105581025528,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"525","Enterococcus",0.0527651367765729,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"526","Escherichia-Shigella",0.23636886535501,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"527","Bacillus",0.0710020131616789,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"528","Listeria",0.0734042733163032,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"529","Pseudomonas",0,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"530","Salmonella",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"531","Staphylococcus",0.0880039248194076,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"532","Lactobacillus",0.220496894409938,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"533","Enterococcus",0.0505788353308255,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"534","Escherichia-Shigella",0.227889073571866,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"535","Bacillus",0.0570524596856501,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"536","Listeria",0.0594727787011927,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"537","Pseudomonas",0,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"538","Salmonella",NA,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"539","Staphylococcus",0.0727407925815764,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"540","Lactobacillus",0.197578761061947,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"541","Enterococcus",0.0426477876106195,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"542","Escherichia-Shigella",0.235879646017699,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"543","Bacillus",0.0570619469026549,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"544","Listeria",0.0615221238938053,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"545","Pseudomonas",0,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"546","Salmonella",NA,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"547","Staphylococcus",0.0782300884955752,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"548","Lactobacillus",0.142678853283412,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"549","Enterococcus",0.0469723109300248,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"550","Escherichia-Shigella",0.262942162512694,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"551","Bacillus",0.0475473822021559,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"552","Listeria",0.0765701281063025,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"553","Pseudomonas",0,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"554","Salmonella",NA,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"555","Staphylococcus",0.0677727611985954,"SC249395.PC04924.H03","Zymo MagBead DNone Kit","Zymo.Ext"
"556","Lactobacillus",0.139038754046359,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"557","Enterococcus",0.0455402295861988,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"558","Escherichia-Shigella",0.255963911025598,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"559","Bacillus",0.0501033527905253,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"560","Listeria",0.095175569740383,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"561","Pseudomonas",0,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"562","Salmonella",NA,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"563","Staphylococcus",0.0654697676837275,"SC249404.PC04924.H04","Zymo MagBead DNone Kit","Zymo.Ext"
"564","Lactobacillus",0.168548016455739,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"565","Enterococcus",0.0548375163940858,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"566","Escherichia-Shigella",0.209295026286585,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"567","Bacillus",0.101189341882545,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"568","Listeria",0.0784113710500062,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"569","Pseudomonas",0,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"570","Salmonella",NA,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"571","Staphylococcus",0.106569964913854,"SC304092.PC07578.A03","Zymo MagBead DNone Kit","Zymo.Ext"
"572","Lactobacillus",0.139345963414273,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"573","Enterococcus",0.0604030161977329,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"574","Escherichia-Shigella",0.213189441331396,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"575","Bacillus",0.11475782462174,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"576","Listeria",0.0760670837162877,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"577","Pseudomonas",0,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"578","Salmonella",NA,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"579","Staphylococcus",0.110162372636801,"SC304097.PC07578.A09","Zymo MagBead DNone Kit","Zymo.Ext"
"580","Lactobacillus",0.149523335038914,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"581","Enterococcus",0.0649758974497078,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"582","Escherichia-Shigella",0.141457733013761,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"583","Bacillus",0.172939164624458,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"584","Listeria",0.0874020413109633,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"585","Pseudomonas",0,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"586","Salmonella",NA,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"587","Staphylococcus",0.0794239625131285,"SC304924.PC07578.B.07.PC07578.B07","Zymo MagBead DNone Kit","Zymo.Ext"
"588","Lactobacillus",0.127228903172299,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"589","Enterococcus",0.0717654986522911,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"590","Escherichia-Shigella",0.173595272651876,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"591","Bacillus",0.184506531204644,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"592","Listeria",0.111095272651876,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"593","Pseudomonas",0,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"594","Salmonella",NA,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"595","Staphylococcus",0.084711279286751,"SC304927.PC07578.B02","Zymo MagBead DNone Kit","Zymo.Ext"
"596","Lactobacillus",0.179780906718456,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"597","Enterococcus",0.035337136614675,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"598","Escherichia-Shigella",0.22335680038842,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"599","Bacillus",0.0606147963828367,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"600","Listeria",0.0526036293014505,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"601","Pseudomonas",0,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"602","Salmonella",NA,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"603","Staphylococcus",0.0390696121866845,"SC249408.PC04924.C05","MagAttract PowerMag Soil","Zymo.Ext"
"604","Lactobacillus",0.152418015135667,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"605","Enterococcus",0.0329631452654894,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"606","Escherichia-Shigella",0.233187719190303,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"607","Bacillus",0.0586353288623639,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"608","Listeria",0.043145880760475,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"609","Pseudomonas",0,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"610","Salmonella",NA,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"611","Staphylococcus",0.0423614102011936,"SC249408.PC04925.E02","MagAttract PowerMag Soil","Zymo.Ext"
"612","Lactobacillus",0.160508999667153,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"613","Enterococcus",0.0354609929078014,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"614","Escherichia-Shigella",0.222405714724633,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"615","Bacillus",0.0572752643572215,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"616","Listeria",0.0445374708758993,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"617","Pseudomonas",0,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"618","Salmonella",NA,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"619","Staphylococcus",0.0466881736948562,"SC249408.PC07578.E02","MagAttract PowerMag Soil","Zymo.Ext"
"620","Lactobacillus",0.201089177947152,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"621","Enterococcus",0.036606477362891,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"622","Escherichia-Shigella",0.207749272679185,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"623","Bacillus",0.0521747493448102,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"624","Listeria",0.054663268495588,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"625","Pseudomonas",0,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"626","Salmonella",NA,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"627","Staphylococcus",0.0413551008631675,"SC249412.PC04924.G05","MagAttract PowerMag Soil","Zymo.Ext"
"628","Lactobacillus",0.182352046605758,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"629","Enterococcus",0.0275727337599289,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"630","Escherichia-Shigella",0.234760127744698,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"631","Bacillus",0.0622813892820795,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"632","Listeria",0.05613981727361,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"633","Pseudomonas",0,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"634","Salmonella",NA,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"635","Staphylococcus",0.0345097855714002,"SC249420.PC04924.G06","MagAttract PowerMag Soil","Zymo.Ext"
"636","Lactobacillus",0.192399961615968,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"637","Enterococcus",0.0432971883696382,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"638","Escherichia-Shigella",0.205565684675175,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"639","Bacillus",0.0692160061414452,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"640","Listeria",0.0632952691680261,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"641","Pseudomonas",0,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"642","Salmonella",NA,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"643","Staphylococcus",0.0393340370405911,"SC249420.PC07578.H07","MagAttract PowerMag Soil","Zymo.Ext"
"644","Lactobacillus",0.181664673186519,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"645","Enterococcus",0.0352212762963484,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"646","Escherichia-Shigella",0.226778301554915,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"647","Bacillus",0.0602124815309928,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"648","Listeria",0.0472947301765989,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"649","Pseudomonas",0,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"650","Salmonella",NA,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"651","Staphylococcus",0.0412720748610427,"SC249425.PC04924.C07","MagAttract PowerMag Soil","Zymo.Ext"
"652","Lactobacillus",0.0585508266948344,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"653","Enterococcus",0.0963572612707774,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"654","Escherichia-Shigella",0.10678814019336,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"655","Bacillus",0.124715754881681,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"656","Listeria",0.199316344644455,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"657","Pseudomonas",0,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"658","Salmonella",NA,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"659","Staphylococcus",0.204113668705896,"SC249432.PC04924.A08","MagAttract PowerMag Microbiome","Zymo.Ext"
"660","Lactobacillus",0.0609274697002182,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"661","Enterococcus",0.0821026345991348,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"662","Escherichia-Shigella",0.107313566482955,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"663","Bacillus",0.183539115410324,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"664","Listeria",0.189794554236925,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"665","Pseudomonas",0,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"666","Salmonella",NA,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"667","Staphylococcus",0.177952100490598,"SC249432.PC04925.B04","MagAttract PowerMag Microbiome","Zymo.Ext"
"668","Lactobacillus",0.0501584676863718,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"669","Enterococcus",0.107334032923119,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"670","Escherichia-Shigella",0.0927698455602548,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"671","Bacillus",0.179476579641937,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"672","Listeria",0.188793843609883,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"673","Pseudomonas",0,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"674","Salmonella",NA,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"675","Staphylococcus",0.204948007759087,"SC249437.PC04924.F08","MagAttract PowerMag Microbiome","Zymo.Ext"
"676","Lactobacillus",0.0529053208030051,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"677","Enterococcus",0.0889139617760777,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"678","Escherichia-Shigella",0.11644674381166,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"679","Bacillus",0.158839798010375,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"680","Listeria",0.143704335621999,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"681","Pseudomonas",0,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"682","Salmonella",NA,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"683","Staphylococcus",0.232852209089533,"SC249437.PC04925.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"684","Lactobacillus",0.0604892142593357,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"685","Enterococcus",0.0886212065257533,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"686","Escherichia-Shigella",0.111724197858058,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"687","Bacillus",0.135783025221037,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"688","Listeria",0.1531510003693,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"689","Pseudomonas",0,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"690","Salmonella",NA,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"691","Staphylococcus",0.246258119175374,"SC249437.PC07578.F04","MagAttract PowerMag Microbiome","Zymo.Ext"
"692","Lactobacillus",0.0454254917342166,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"693","Enterococcus",0.10908219297481,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"694","Escherichia-Shigella",0.120819895987681,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"695","Bacillus",0.192204886835759,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"696","Listeria",0.147142566605654,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"697","Pseudomonas",0,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"698","Salmonella",NA,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"699","Staphylococcus",0.158110346029809,"SC249442.PC04924.C09","MagAttract PowerMag Microbiome","Zymo.Ext"
"700","Lactobacillus",0.0449971283741604,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"701","Enterococcus",0.112742527530152,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"702","Escherichia-Shigella",0.118648088496017,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"703","Bacillus",0.180063425475067,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"704","Listeria",0.158413863710141,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"705","Pseudomonas",0,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"706","Salmonella",NA,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"707","Staphylococcus",0.165705296276875,"SC249451.PC04924.C10","MagAttract PowerMag Microbiome","Zymo.Ext"
"708","Lactobacillus",0.0554838709677419,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"709","Enterococcus",0.116747311827957,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"710","Escherichia-Shigella",0.103279569892473,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"711","Bacillus",0.212365591397849,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"712","Listeria",0.147379032258065,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"713","Pseudomonas",0,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"714","Salmonella",NA,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"715","Staphylococcus",0.150887096774194,"SC249451.PC07578.F06","MagAttract PowerMag Microbiome","Zymo.Ext"
"716","Lactobacillus",0.170127757983699,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"717","Enterococcus",0.0705066135203482,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"718","Escherichia-Shigella",0.171754110535568,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"719","Bacillus",0.114803568574732,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"720","Listeria",0.111494458180177,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"721","Pseudomonas",0,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"722","Salmonella",NA,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"723","Staphylococcus",0.0612373440628731,"SC253181.PC04925.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"724","Lactobacillus",0.201002762713599,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"725","Enterococcus",0.0769876189501688,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"726","Escherichia-Shigella",0.154660800163716,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"727","Bacillus",0.103305024045841,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"728","Listeria",0.121293359255091,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"729","Pseudomonas",0,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"730","Salmonella",NA,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"731","Staphylococcus",0.0672055663562877,"SC253181.PC07578.G05","Qiagen QIAamp  Modified","Zymo.Ext"
"732","Lactobacillus",0.166053979698321,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"733","Enterococcus",0.0671070107200455,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"734","Escherichia-Shigella",0.159164215918793,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"735","Bacillus",0.137024475856181,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"736","Listeria",0.118240679252443,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"737","Pseudomonas",0,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"738","Salmonella",NA,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"739","Staphylococcus",0.0720519874774689,"SC253189.PC04925.F06","Qiagen QIAamp  Modified","Zymo.Ext"
"740","Lactobacillus",0.115459735576923,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"741","Enterococcus",0.102154071514423,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"742","Escherichia-Shigella",0.139911358173077,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"743","Bacillus",0.110586313100962,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"744","Listeria",0.157949594350962,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"745","Pseudomonas",0,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"746","Salmonella",NA,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"747","Staphylococcus",0.145207331730769,"SC253194.PC04925.D07","Qiagen QIAamp  Modified","Zymo.Ext"
"748","Lactobacillus",0.105825934806558,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"749","Enterococcus",0.085606895210939,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"750","Escherichia-Shigella",0.146069600155531,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"751","Bacillus",0.160661439094464,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"752","Listeria",0.149925474693798,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"753","Pseudomonas",0,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"754","Salmonella",NA,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"755","Staphylococcus",0.0981465880370682,"SC253196.PC04925.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"756","Lactobacillus",0.118658708968117,"SC253196.PC07578.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"757","Enterococcus",0.087266373488299,"SC253196.PC07578.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"758","Escherichia-Shigella",0.140980838699545,"SC253196.PC07578.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"759","Bacillus",0.149216664049003,"SC253196.PC07578.F07","Qiagen QIAamp  Modified","Zymo.Ext"
"760","Listeria",0.161280822993561,"SC253196.PC07578.F07","Qiagen QIAamp  Modified","Zymo.Ext"
