"","X1.1","Genus","value","Type"
"818",NA,"Turicibacter","NA","PC04924-Seq.2000_Diff"
"819",NA,"uncultured","NA","PC04924-Seq.2000_Diff"
"820",NA,"Veillonella","NA","PC04924-Seq.2000_Diff"
"821",NA,"Weissella","NA","PC04924-Seq.2000_Diff"
"822",NA,"Acinetobacter","NA","PC04925-MSA1000_Diff"
"823",NA,"Actinomyces","NA","PC04925-MSA1000_Diff"
"824",NA,"Alistipes","NA","PC04925-MSA1000_Diff"
"825",NA,"Anaerostipes","NA","PC04925-MSA1000_Diff"
"826",NA,"Bacillus","156.489682389566","PC04925-MSA1000_Diff"
"827",NA,"Bacteroides","NA","PC04925-MSA1000_Diff"
"828",NA,"Bifidobacterium","NA","PC04925-MSA1000_Diff"
"829",NA,"Bilophila","NA","PC04925-MSA1000_Diff"
"830",NA,"Clostridium","NA","PC04925-MSA1000_Diff"
"831",NA,"Lachnoclostridium","NA","PC04925-MSA1000_Diff"
"832",NA,"Collinsella","NA","PC04925-MSA1000_Diff"
"833",NA,"Coprobacillus","NA","PC04925-MSA1000_Diff"
"834",NA,"Cryptococcus",NA,"PC04925-MSA1000_Diff"
"835",NA,"Deinococcus","NA","PC04925-MSA1000_Diff"
"836",NA,"Enterococcus","-68.5982528422801","PC04925-MSA1000_Diff"
"837",NA,"Escherichia-Shigella","-22.6754643796696","PC04925-MSA1000_Diff"
"838",NA,"Fusobacterium","NA","PC04925-MSA1000_Diff"
"839",NA,"Helicobacter","NA","PC04925-MSA1000_Diff"
"840",NA,"Lactobacillus","-54.2005553773743","PC04925-MSA1000_Diff"
"841",NA,"Listeria","-99.9276309838074","PC04925-MSA1000_Diff"
"842",NA,"Neisseria","NA","PC04925-MSA1000_Diff"
"843",NA,"Paenibacillus","NA","PC04925-MSA1000_Diff"
"844",NA,"Parabacteroides","NA","PC04925-MSA1000_Diff"
"845",NA,"Pediococcus","NA","PC04925-MSA1000_Diff"
"846",NA,"Porphyromonadaceae","NA","PC04925-MSA1000_Diff"
"847",NA,"Propionibacterium","NA","PC04925-MSA1000_Diff"
"848",NA,"Pseudomonas","-100","PC04925-MSA1000_Diff"
"849",NA,"Pyramidobacter","NA","PC04925-MSA1000_Diff"
"850",NA,"Ralstonia","NA","PC04925-MSA1000_Diff"
"851",NA,"Rhodobacter","NA","PC04925-MSA1000_Diff"
"852",NA,"Saccharomyces",NA,"PC04925-MSA1000_Diff"
"853",NA,"Salmonella",NA,"PC04925-MSA1000_Diff"
"854",NA,"Staphylococcus","-42.718405452474","PC04925-MSA1000_Diff"
"855",NA,"Streptococcus","NA","PC04925-MSA1000_Diff"
"856",NA,"Subdoligranulum","NA","PC04925-MSA1000_Diff"
"857",NA,"Abiotrophia","NA","PC04925-MSA1000_Diff"
"858",NA,"Acetanaerobacterium","NA","PC04925-MSA1000_Diff"
"859",NA,"Acidaminococcus","NA","PC04925-MSA1000_Diff"
"860",NA,"Actinobacillus","NA","PC04925-MSA1000_Diff"
"861",NA,"Adlercreutzia","NA","PC04925-MSA1000_Diff"
"862",NA,"Akkermansia","NA","PC04925-MSA1000_Diff"
"863",NA,"Alcaligenes","NA","PC04925-MSA1000_Diff"
"864",NA,"Alkanindiges","NA","PC04925-MSA1000_Diff"
"865",NA,"Alloprevotella","NA","PC04925-MSA1000_Diff"
"866",NA,"Anaerococcus","NA","PC04925-MSA1000_Diff"
"867",NA,"Anaerofilum","NA","PC04925-MSA1000_Diff"
"868",NA,"Anaerofustis","NA","PC04925-MSA1000_Diff"
"869",NA,"Anaeromyxobacter","NA","PC04925-MSA1000_Diff"
"870",NA,"Anaerosporobacter","NA","PC04925-MSA1000_Diff"
"871",NA,"Anaerotruncus","NA","PC04925-MSA1000_Diff"
"872",NA,"Arthrobacter","NA","PC04925-MSA1000_Diff"
"873",NA,"Atopobium","NA","PC04925-MSA1000_Diff"
"874",NA,"Azospirillum","NA","PC04925-MSA1000_Diff"
"875",NA,"Basidiomycota","NA","PC04925-MSA1000_Diff"
"876",NA,"Bergeyella","NA","PC04925-MSA1000_Diff"
"877",NA,"Blautia","NA","PC04925-MSA1000_Diff"
"878",NA,"Bradyrhizobium","NA","PC04925-MSA1000_Diff"
"879",NA,"Brevundimonas","NA","PC04925-MSA1000_Diff"
"880",NA,"Bryobacter","NA","PC04925-MSA1000_Diff"
"881",NA,"Butyricimonas","NA","PC04925-MSA1000_Diff"
"882",NA,"Campylobacter","NA","PC04925-MSA1000_Diff"
"883",NA,"Candidatus Planktophila","NA","PC04925-MSA1000_Diff"
"884",NA,"Capnocytophaga","NA","PC04925-MSA1000_Diff"
"885",NA,"Christensenella","NA","PC04925-MSA1000_Diff"
"886",NA,"Clostridium sensu stricto 1","NA","PC04925-MSA1000_Diff"
"887",NA,"Coprococcus","NA","PC04925-MSA1000_Diff"
"888",NA,"Corynebacterium","NA","PC04925-MSA1000_Diff"
"889",NA,"Desulfovibrio","NA","PC04925-MSA1000_Diff"
"890",NA,"Devosia","NA","PC04925-MSA1000_Diff"
"891",NA,"Dialister","NA","PC04925-MSA1000_Diff"
"892",NA,"Dolosigranulum","NA","PC04925-MSA1000_Diff"
"893",NA,"Dorea","NA","PC04925-MSA1000_Diff"
"894",NA,"Eggerthella","NA","PC04925-MSA1000_Diff"
"895",NA,"Eggerthia","NA","PC04925-MSA1000_Diff"
"896",NA,"Enterorhabdus","NA","PC04925-MSA1000_Diff"
"897",NA,"Faecalibacterium","NA","PC04925-MSA1000_Diff"
"898",NA,"Finegoldia","NA","PC04925-MSA1000_Diff"
"899",NA,"Flavonifractor","NA","PC04925-MSA1000_Diff"
"900",NA,"Gemella","NA","PC04925-MSA1000_Diff"
"901",NA,"Gordonibacter","NA","PC04925-MSA1000_Diff"
"902",NA,"Granulicatella","NA","PC04925-MSA1000_Diff"
"903",NA,"Haemophilus","NA","PC04925-MSA1000_Diff"
"904",NA,"Holdemania","NA","PC04925-MSA1000_Diff"
"905",NA,"Incertae Sedis","NA","PC04925-MSA1000_Diff"
"906",NA,"Intestinimonas","NA","PC04925-MSA1000_Diff"
"907",NA,"Lachnoanaerobaculum","NA","PC04925-MSA1000_Diff"
"908",NA,"Lachnospira","NA","PC04925-MSA1000_Diff"
"909",NA,"Lactococcus","NA","PC04925-MSA1000_Diff"
"910",NA,"Lautropia","NA","PC04925-MSA1000_Diff"
"911",NA,"Leptotrichia","NA","PC04925-MSA1000_Diff"
"912",NA,"Leuconostoc","NA","PC04925-MSA1000_Diff"
"913",NA,"Lysobacter","NA","PC04925-MSA1000_Diff"
"914",NA,"Marvinbryantia","NA","PC04925-MSA1000_Diff"
"915",NA,"Massilia","NA","PC04925-MSA1000_Diff"
"916",NA,"Megasphaera","NA","PC04925-MSA1000_Diff"
"917",NA,"Methylobacterium","NA","PC04925-MSA1000_Diff"
"918",NA,"Mogibacterium","NA","PC04925-MSA1000_Diff"
"919",NA,"Moraxella","NA","PC04925-MSA1000_Diff"
"920",NA,"Mycobacterium","NA","PC04925-MSA1000_Diff"
"921",NA,"Nevskia","NA","PC04925-MSA1000_Diff"
"922",NA,"Nocardioides","NA","PC04925-MSA1000_Diff"
"923",NA,"Nosocomiicoccus","NA","PC04925-MSA1000_Diff"
"924",NA,"Odoribacter","NA","PC04925-MSA1000_Diff"
"925",NA,"Oribacterium","NA","PC04925-MSA1000_Diff"
"926",NA,"Oscillibacter","NA","PC04925-MSA1000_Diff"
"927",NA,"Oscillospira","NA","PC04925-MSA1000_Diff"
"928",NA,"other","NA","PC04925-MSA1000_Diff"
"929",NA,"Papillibacter","NA","PC04925-MSA1000_Diff"
"930",NA,"Paracoccus","NA","PC04925-MSA1000_Diff"
"931",NA,"Parasutterella","NA","PC04925-MSA1000_Diff"
"932",NA,"Pedobacter","NA","PC04925-MSA1000_Diff"
"933",NA,"Peptoniphilus","NA","PC04925-MSA1000_Diff"
"934",NA,"Phascolarctobacterium","NA","PC04925-MSA1000_Diff"
"935",NA,"Phenylobacterium","NA","PC04925-MSA1000_Diff"
"936",NA,"Porphyromonas","NA","PC04925-MSA1000_Diff"
"937",NA,"Prevotella","NA","PC04925-MSA1000_Diff"
"938",NA,"Pseudobutyrivibrio","NA","PC04925-MSA1000_Diff"
"939",NA,"Rhizobium","NA","PC04925-MSA1000_Diff"
"940",NA,"Roseburia","NA","PC04925-MSA1000_Diff"
"941",NA,"Rothia","NA","PC04925-MSA1000_Diff"
"942",NA,"Rubellimicrobium","NA","PC04925-MSA1000_Diff"
"943",NA,"Ruminococcus","NA","PC04925-MSA1000_Diff"
"944",NA,"Salinarimonas","NA","PC04925-MSA1000_Diff"
"945",NA,"Scardovia","NA","PC04925-MSA1000_Diff"
"946",NA,"Sediminibacterium","NA","PC04925-MSA1000_Diff"
"947",NA,"Solobacterium","NA","PC04925-MSA1000_Diff"
"948",NA,"Sphingomonas","NA","PC04925-MSA1000_Diff"
"949",NA,"Stomatobaculum","NA","PC04925-MSA1000_Diff"
"950",NA,"Succiniclasticum","NA","PC04925-MSA1000_Diff"
"951",NA,"Sutterella","NA","PC04925-MSA1000_Diff"
"952",NA,"Synergistes","NA","PC04925-MSA1000_Diff"
"953",NA,"Thalassospira","NA","PC04925-MSA1000_Diff"
"954",NA,"Treponema","NA","PC04925-MSA1000_Diff"
"955",NA,"Turicibacter","NA","PC04925-MSA1000_Diff"
"956",NA,"uncultured","NA","PC04925-MSA1000_Diff"
"957",NA,"Veillonella","NA","PC04925-MSA1000_Diff"
"958",NA,"Weissella","NA","PC04925-MSA1000_Diff"
"959",NA,"Acinetobacter","NA","PC04925-MSA1001_Diff"
"960",NA,"Actinomyces","NA","PC04925-MSA1001_Diff"
"961",NA,"Alistipes","NA","PC04925-MSA1001_Diff"
"962",NA,"Anaerostipes","NA","PC04925-MSA1001_Diff"
"963",NA,"Bacillus","89.8532518745764","PC04925-MSA1001_Diff"
"964",NA,"Bacteroides","NA","PC04925-MSA1001_Diff"
"965",NA,"Bifidobacterium","NA","PC04925-MSA1001_Diff"
"966",NA,"Bilophila","NA","PC04925-MSA1001_Diff"
"967",NA,"Clostridium","NA","PC04925-MSA1001_Diff"
"968",NA,"Lachnoclostridium","NA","PC04925-MSA1001_Diff"
"969",NA,"Collinsella","NA","PC04925-MSA1001_Diff"
"970",NA,"Coprobacillus","NA","PC04925-MSA1001_Diff"
"971",NA,"Cryptococcus",NA,"PC04925-MSA1001_Diff"
"972",NA,"Deinococcus","NA","PC04925-MSA1001_Diff"
"973",NA,"Enterococcus","-99.4730782505144","PC04925-MSA1001_Diff"
"974",NA,"Escherichia-Shigella","-24.479037592739","PC04925-MSA1001_Diff"
"975",NA,"Fusobacterium","NA","PC04925-MSA1001_Diff"
"976",NA,"Helicobacter","NA","PC04925-MSA1001_Diff"
"977",NA,"Lactobacillus","-93.8232538848247","PC04925-MSA1001_Diff"
"978",NA,"Listeria","-100","PC04925-MSA1001_Diff"
"979",NA,"Neisseria","NA","PC04925-MSA1001_Diff"
"980",NA,"Paenibacillus","NA","PC04925-MSA1001_Diff"
"981",NA,"Parabacteroides","NA","PC04925-MSA1001_Diff"
"982",NA,"Pediococcus","NA","PC04925-MSA1001_Diff"
"983",NA,"Porphyromonadaceae","NA","PC04925-MSA1001_Diff"
"984",NA,"Propionibacterium","NA","PC04925-MSA1001_Diff"
"985",NA,"Pseudomonas","-100","PC04925-MSA1001_Diff"
"986",NA,"Pyramidobacter","NA","PC04925-MSA1001_Diff"
"987",NA,"Ralstonia","NA","PC04925-MSA1001_Diff"
"988",NA,"Rhodobacter","NA","PC04925-MSA1001_Diff"
"989",NA,"Saccharomyces",NA,"PC04925-MSA1001_Diff"
"990",NA,"Salmonella",NA,"PC04925-MSA1001_Diff"
"991",NA,"Staphylococcus","323.049693961242","PC04925-MSA1001_Diff"
"992",NA,"Streptococcus","NA","PC04925-MSA1001_Diff"
"993",NA,"Subdoligranulum","NA","PC04925-MSA1001_Diff"
"994",NA,"Abiotrophia","NA","PC04925-MSA1001_Diff"
"995",NA,"Acetanaerobacterium","NA","PC04925-MSA1001_Diff"
"996",NA,"Acidaminococcus","NA","PC04925-MSA1001_Diff"
"997",NA,"Actinobacillus","NA","PC04925-MSA1001_Diff"
"998",NA,"Adlercreutzia","NA","PC04925-MSA1001_Diff"
"999",NA,"Akkermansia","NA","PC04925-MSA1001_Diff"
"1000",NA,"Alcaligenes","NA","PC04925-MSA1001_Diff"
"1001",NA,"Alkanindiges","NA","PC04925-MSA1001_Diff"
"1002",NA,"Alloprevotella","NA","PC04925-MSA1001_Diff"
"1003",NA,"Anaerococcus","NA","PC04925-MSA1001_Diff"
"1004",NA,"Anaerofilum","NA","PC04925-MSA1001_Diff"
"1005",NA,"Anaerofustis","NA","PC04925-MSA1001_Diff"
"1006",NA,"Anaeromyxobacter","NA","PC04925-MSA1001_Diff"
"1007",NA,"Anaerosporobacter","NA","PC04925-MSA1001_Diff"
"1008",NA,"Anaerotruncus","NA","PC04925-MSA1001_Diff"
"1009",NA,"Arthrobacter","NA","PC04925-MSA1001_Diff"
"1010",NA,"Atopobium","NA","PC04925-MSA1001_Diff"
"1011",NA,"Azospirillum","NA","PC04925-MSA1001_Diff"
"1012",NA,"Basidiomycota","NA","PC04925-MSA1001_Diff"
"1013",NA,"Bergeyella","NA","PC04925-MSA1001_Diff"
"1014",NA,"Blautia","NA","PC04925-MSA1001_Diff"
"1015",NA,"Bradyrhizobium","NA","PC04925-MSA1001_Diff"
"1016",NA,"Brevundimonas","NA","PC04925-MSA1001_Diff"
"1017",NA,"Bryobacter","NA","PC04925-MSA1001_Diff"
"1018",NA,"Butyricimonas","NA","PC04925-MSA1001_Diff"
"1019",NA,"Campylobacter","NA","PC04925-MSA1001_Diff"
"1020",NA,"Candidatus Planktophila","NA","PC04925-MSA1001_Diff"
"1021",NA,"Capnocytophaga","NA","PC04925-MSA1001_Diff"
"1022",NA,"Christensenella","NA","PC04925-MSA1001_Diff"
"1023",NA,"Clostridium sensu stricto 1","NA","PC04925-MSA1001_Diff"
"1024",NA,"Coprococcus","NA","PC04925-MSA1001_Diff"
"1025",NA,"Corynebacterium","NA","PC04925-MSA1001_Diff"
"1026",NA,"Desulfovibrio","NA","PC04925-MSA1001_Diff"
"1027",NA,"Devosia","NA","PC04925-MSA1001_Diff"
"1028",NA,"Dialister","NA","PC04925-MSA1001_Diff"
"1029",NA,"Dolosigranulum","NA","PC04925-MSA1001_Diff"
"1030",NA,"Dorea","NA","PC04925-MSA1001_Diff"
"1031",NA,"Eggerthella","NA","PC04925-MSA1001_Diff"
"1032",NA,"Eggerthia","NA","PC04925-MSA1001_Diff"
"1033",NA,"Enterorhabdus","NA","PC04925-MSA1001_Diff"
"1034",NA,"Faecalibacterium","NA","PC04925-MSA1001_Diff"
"1035",NA,"Finegoldia","NA","PC04925-MSA1001_Diff"
"1036",NA,"Flavonifractor","NA","PC04925-MSA1001_Diff"
"1037",NA,"Gemella","NA","PC04925-MSA1001_Diff"
"1038",NA,"Gordonibacter","NA","PC04925-MSA1001_Diff"
"1039",NA,"Granulicatella","NA","PC04925-MSA1001_Diff"
"1040",NA,"Haemophilus","NA","PC04925-MSA1001_Diff"
"1041",NA,"Holdemania","NA","PC04925-MSA1001_Diff"
"1042",NA,"Incertae Sedis","NA","PC04925-MSA1001_Diff"
"1043",NA,"Intestinimonas","NA","PC04925-MSA1001_Diff"
"1044",NA,"Lachnoanaerobaculum","NA","PC04925-MSA1001_Diff"
"1045",NA,"Lachnospira","NA","PC04925-MSA1001_Diff"
"1046",NA,"Lactococcus","NA","PC04925-MSA1001_Diff"
"1047",NA,"Lautropia","NA","PC04925-MSA1001_Diff"
"1048",NA,"Leptotrichia","NA","PC04925-MSA1001_Diff"
"1049",NA,"Leuconostoc","NA","PC04925-MSA1001_Diff"
"1050",NA,"Lysobacter","NA","PC04925-MSA1001_Diff"
"1051",NA,"Marvinbryantia","NA","PC04925-MSA1001_Diff"
"1052",NA,"Massilia","NA","PC04925-MSA1001_Diff"
"1053",NA,"Megasphaera","NA","PC04925-MSA1001_Diff"
"1054",NA,"Methylobacterium","NA","PC04925-MSA1001_Diff"
"1055",NA,"Mogibacterium","NA","PC04925-MSA1001_Diff"
"1056",NA,"Moraxella","NA","PC04925-MSA1001_Diff"
"1057",NA,"Mycobacterium","NA","PC04925-MSA1001_Diff"
"1058",NA,"Nevskia","NA","PC04925-MSA1001_Diff"
"1059",NA,"Nocardioides","NA","PC04925-MSA1001_Diff"
"1060",NA,"Nosocomiicoccus","NA","PC04925-MSA1001_Diff"
"1061",NA,"Odoribacter","NA","PC04925-MSA1001_Diff"
"1062",NA,"Oribacterium","NA","PC04925-MSA1001_Diff"
"1063",NA,"Oscillibacter","NA","PC04925-MSA1001_Diff"
"1064",NA,"Oscillospira","NA","PC04925-MSA1001_Diff"
"1065",NA,"other","NA","PC04925-MSA1001_Diff"
"1066",NA,"Papillibacter","NA","PC04925-MSA1001_Diff"
"1067",NA,"Paracoccus","NA","PC04925-MSA1001_Diff"
"1068",NA,"Parasutterella","NA","PC04925-MSA1001_Diff"
"1069",NA,"Pedobacter","NA","PC04925-MSA1001_Diff"
"1070",NA,"Peptoniphilus","NA","PC04925-MSA1001_Diff"
"1071",NA,"Phascolarctobacterium","NA","PC04925-MSA1001_Diff"
"1072",NA,"Phenylobacterium","NA","PC04925-MSA1001_Diff"
"1073",NA,"Porphyromonas","NA","PC04925-MSA1001_Diff"
"1074",NA,"Prevotella","NA","PC04925-MSA1001_Diff"
"1075",NA,"Pseudobutyrivibrio","NA","PC04925-MSA1001_Diff"
"1076",NA,"Rhizobium","NA","PC04925-MSA1001_Diff"
"1077",NA,"Roseburia","NA","PC04925-MSA1001_Diff"
"1078",NA,"Rothia","NA","PC04925-MSA1001_Diff"
"1079",NA,"Rubellimicrobium","NA","PC04925-MSA1001_Diff"
"1080",NA,"Ruminococcus","NA","PC04925-MSA1001_Diff"
"1081",NA,"Salinarimonas","NA","PC04925-MSA1001_Diff"
"1082",NA,"Scardovia","NA","PC04925-MSA1001_Diff"
"1083",NA,"Sediminibacterium","NA","PC04925-MSA1001_Diff"
"1084",NA,"Solobacterium","NA","PC04925-MSA1001_Diff"
"1085",NA,"Sphingomonas","NA","PC04925-MSA1001_Diff"
"1086",NA,"Stomatobaculum","NA","PC04925-MSA1001_Diff"
"1087",NA,"Succiniclasticum","NA","PC04925-MSA1001_Diff"
"1088",NA,"Sutterella","NA","PC04925-MSA1001_Diff"
"1089",NA,"Synergistes","NA","PC04925-MSA1001_Diff"
"1090",NA,"Thalassospira","NA","PC04925-MSA1001_Diff"
"1091",NA,"Treponema","NA","PC04925-MSA1001_Diff"
"1092",NA,"Turicibacter","NA","PC04925-MSA1001_Diff"
"1093",NA,"uncultured","NA","PC04925-MSA1001_Diff"
"1094",NA,"Veillonella","NA","PC04925-MSA1001_Diff"
"1095",NA,"Weissella","NA","PC04925-MSA1001_Diff"
"1096",NA,"Acinetobacter","NA","PC04925-MSA1002_Diff"
"1097",NA,"Actinomyces","NA","PC04925-MSA1002_Diff"
"1098",NA,"Alistipes","NA","PC04925-MSA1002_Diff"
"1099",NA,"Anaerostipes","NA","PC04925-MSA1002_Diff"
"1100",NA,"Bacillus","52.3444185047773","PC04925-MSA1002_Diff"
"1101",NA,"Bacteroides","NA","PC04925-MSA1002_Diff"
"1102",NA,"Bifidobacterium","NA","PC04925-MSA1002_Diff"
"1103",NA,"Bilophila","NA","PC04925-MSA1002_Diff"
"1104",NA,"Clostridium","NA","PC04925-MSA1002_Diff"
"1105",NA,"Lachnoclostridium","NA","PC04925-MSA1002_Diff"
"1106",NA,"Collinsella","NA","PC04925-MSA1002_Diff"
"1107",NA,"Coprobacillus","NA","PC04925-MSA1002_Diff"
"1108",NA,"Cryptococcus",NA,"PC04925-MSA1002_Diff"
"1109",NA,"Deinococcus","NA","PC04925-MSA1002_Diff"
"1110",NA,"Enterococcus","-80.7534354480422","PC04925-MSA1002_Diff"
"1111",NA,"Escherichia-Shigella","-62.0369315686046","PC04925-MSA1002_Diff"
"1112",NA,"Fusobacterium","NA","PC04925-MSA1002_Diff"
"1113",NA,"Helicobacter","NA","PC04925-MSA1002_Diff"
"1114",NA,"Lactobacillus","-67.136809679263","PC04925-MSA1002_Diff"
"1115",NA,"Listeria","-100","PC04925-MSA1002_Diff"
"1116",NA,"Neisseria","NA","PC04925-MSA1002_Diff"
"1117",NA,"Paenibacillus","NA","PC04925-MSA1002_Diff"
"1118",NA,"Parabacteroides","NA","PC04925-MSA1002_Diff"
"1119",NA,"Pediococcus","NA","PC04925-MSA1002_Diff"
"1120",NA,"Porphyromonadaceae","NA","PC04925-MSA1002_Diff"
"1121",NA,"Propionibacterium","NA","PC04925-MSA1002_Diff"
"1122",NA,"Pseudomonas","-100","PC04925-MSA1002_Diff"
"1123",NA,"Pyramidobacter","NA","PC04925-MSA1002_Diff"
"1124",NA,"Ralstonia","NA","PC04925-MSA1002_Diff"
"1125",NA,"Rhodobacter","NA","PC04925-MSA1002_Diff"
"1126",NA,"Saccharomyces",NA,"PC04925-MSA1002_Diff"
"1127",NA,"Salmonella",NA,"PC04925-MSA1002_Diff"
"1128",NA,"Staphylococcus","-30.1342843495879","PC04925-MSA1002_Diff"
"1129",NA,"Streptococcus","NA","PC04925-MSA1002_Diff"
"1130",NA,"Subdoligranulum","NA","PC04925-MSA1002_Diff"
"1131",NA,"Abiotrophia","NA","PC04925-MSA1002_Diff"
"1132",NA,"Acetanaerobacterium","NA","PC04925-MSA1002_Diff"
"1133",NA,"Acidaminococcus","NA","PC04925-MSA1002_Diff"
"1134",NA,"Actinobacillus","NA","PC04925-MSA1002_Diff"
"1135",NA,"Adlercreutzia","NA","PC04925-MSA1002_Diff"
"1136",NA,"Akkermansia","NA","PC04925-MSA1002_Diff"
"1137",NA,"Alcaligenes","NA","PC04925-MSA1002_Diff"
"1138",NA,"Alkanindiges","NA","PC04925-MSA1002_Diff"
"1139",NA,"Alloprevotella","NA","PC04925-MSA1002_Diff"
"1140",NA,"Anaerococcus","NA","PC04925-MSA1002_Diff"
"1141",NA,"Anaerofilum","NA","PC04925-MSA1002_Diff"
"1142",NA,"Anaerofustis","NA","PC04925-MSA1002_Diff"
"1143",NA,"Anaeromyxobacter","NA","PC04925-MSA1002_Diff"
"1144",NA,"Anaerosporobacter","NA","PC04925-MSA1002_Diff"
"1145",NA,"Anaerotruncus","NA","PC04925-MSA1002_Diff"
"1146",NA,"Arthrobacter","NA","PC04925-MSA1002_Diff"
"1147",NA,"Atopobium","NA","PC04925-MSA1002_Diff"
"1148",NA,"Azospirillum","NA","PC04925-MSA1002_Diff"
"1149",NA,"Basidiomycota","NA","PC04925-MSA1002_Diff"
"1150",NA,"Bergeyella","NA","PC04925-MSA1002_Diff"
"1151",NA,"Blautia","NA","PC04925-MSA1002_Diff"
"1152",NA,"Bradyrhizobium","NA","PC04925-MSA1002_Diff"
"1153",NA,"Brevundimonas","NA","PC04925-MSA1002_Diff"
"1154",NA,"Bryobacter","NA","PC04925-MSA1002_Diff"
"1155",NA,"Butyricimonas","NA","PC04925-MSA1002_Diff"
"1156",NA,"Campylobacter","NA","PC04925-MSA1002_Diff"
"1157",NA,"Candidatus Planktophila","NA","PC04925-MSA1002_Diff"
"1158",NA,"Capnocytophaga","NA","PC04925-MSA1002_Diff"
"1159",NA,"Christensenella","NA","PC04925-MSA1002_Diff"
"1160",NA,"Clostridium sensu stricto 1","NA","PC04925-MSA1002_Diff"
"1161",NA,"Coprococcus","NA","PC04925-MSA1002_Diff"
"1162",NA,"Corynebacterium","NA","PC04925-MSA1002_Diff"
"1163",NA,"Desulfovibrio","NA","PC04925-MSA1002_Diff"
"1164",NA,"Devosia","NA","PC04925-MSA1002_Diff"
"1165",NA,"Dialister","NA","PC04925-MSA1002_Diff"
"1166",NA,"Dolosigranulum","NA","PC04925-MSA1002_Diff"
"1167",NA,"Dorea","NA","PC04925-MSA1002_Diff"
"1168",NA,"Eggerthella","NA","PC04925-MSA1002_Diff"
"1169",NA,"Eggerthia","NA","PC04925-MSA1002_Diff"
"1170",NA,"Enterorhabdus","NA","PC04925-MSA1002_Diff"
"1171",NA,"Faecalibacterium","NA","PC04925-MSA1002_Diff"
"1172",NA,"Finegoldia","NA","PC04925-MSA1002_Diff"
"1173",NA,"Flavonifractor","NA","PC04925-MSA1002_Diff"
"1174",NA,"Gemella","NA","PC04925-MSA1002_Diff"
"1175",NA,"Gordonibacter","NA","PC04925-MSA1002_Diff"
"1176",NA,"Granulicatella","NA","PC04925-MSA1002_Diff"
"1177",NA,"Haemophilus","NA","PC04925-MSA1002_Diff"
"1178",NA,"Holdemania","NA","PC04925-MSA1002_Diff"
"1179",NA,"Incertae Sedis","NA","PC04925-MSA1002_Diff"
"1180",NA,"Intestinimonas","NA","PC04925-MSA1002_Diff"
"1181",NA,"Lachnoanaerobaculum","NA","PC04925-MSA1002_Diff"
"1182",NA,"Lachnospira","NA","PC04925-MSA1002_Diff"
"1183",NA,"Lactococcus","NA","PC04925-MSA1002_Diff"
"1184",NA,"Lautropia","NA","PC04925-MSA1002_Diff"
"1185",NA,"Leptotrichia","NA","PC04925-MSA1002_Diff"
"1186",NA,"Leuconostoc","NA","PC04925-MSA1002_Diff"
"1187",NA,"Lysobacter","NA","PC04925-MSA1002_Diff"
"1188",NA,"Marvinbryantia","NA","PC04925-MSA1002_Diff"
"1189",NA,"Massilia","NA","PC04925-MSA1002_Diff"
"1190",NA,"Megasphaera","NA","PC04925-MSA1002_Diff"
"1191",NA,"Methylobacterium","NA","PC04925-MSA1002_Diff"
"1192",NA,"Mogibacterium","NA","PC04925-MSA1002_Diff"
"1193",NA,"Moraxella","NA","PC04925-MSA1002_Diff"
"1194",NA,"Mycobacterium","NA","PC04925-MSA1002_Diff"
"1195",NA,"Nevskia","NA","PC04925-MSA1002_Diff"
"1196",NA,"Nocardioides","NA","PC04925-MSA1002_Diff"
"1197",NA,"Nosocomiicoccus","NA","PC04925-MSA1002_Diff"
"1198",NA,"Odoribacter","NA","PC04925-MSA1002_Diff"
"1199",NA,"Oribacterium","NA","PC04925-MSA1002_Diff"
"1200",NA,"Oscillibacter","NA","PC04925-MSA1002_Diff"
"1201",NA,"Oscillospira","NA","PC04925-MSA1002_Diff"
"1202",NA,"other","NA","PC04925-MSA1002_Diff"
"1203",NA,"Papillibacter","NA","PC04925-MSA1002_Diff"
"1204",NA,"Paracoccus","NA","PC04925-MSA1002_Diff"
"1205",NA,"Parasutterella","NA","PC04925-MSA1002_Diff"
"1206",NA,"Pedobacter","NA","PC04925-MSA1002_Diff"
"1207",NA,"Peptoniphilus","NA","PC04925-MSA1002_Diff"
"1208",NA,"Phascolarctobacterium","NA","PC04925-MSA1002_Diff"
"1209",NA,"Phenylobacterium","NA","PC04925-MSA1002_Diff"
"1210",NA,"Porphyromonas","NA","PC04925-MSA1002_Diff"
"1211",NA,"Prevotella","NA","PC04925-MSA1002_Diff"
"1212",NA,"Pseudobutyrivibrio","NA","PC04925-MSA1002_Diff"
"1213",NA,"Rhizobium","NA","PC04925-MSA1002_Diff"
"1214",NA,"Roseburia","NA","PC04925-MSA1002_Diff"
"1215",NA,"Rothia","NA","PC04925-MSA1002_Diff"
"1216",NA,"Rubellimicrobium","NA","PC04925-MSA1002_Diff"
"1217",NA,"Ruminococcus","NA","PC04925-MSA1002_Diff"
"1218",NA,"Salinarimonas","NA","PC04925-MSA1002_Diff"
"1219",NA,"Scardovia","NA","PC04925-MSA1002_Diff"
"1220",NA,"Sediminibacterium","NA","PC04925-MSA1002_Diff"
"1221",NA,"Solobacterium","NA","PC04925-MSA1002_Diff"
"1222",NA,"Sphingomonas","NA","PC04925-MSA1002_Diff"
